BuildTime;SearchTime;Nthreads;data_type;points_found
3.98132;3.25862;1;d;13969
4.43079;2.98173;2;d;13969
6.13105;2.18784;4;d;740453
13.3742;2.71471;8;d;740454
28.6558;2.64083;16;d;740454
46.2321;5.1982;32;d;740454
1.75472;1.64351;1;f;211730
1.78886;1.52205;2;f;211730
2.04458;0.69519;4;f;211730
4.57107;0.80963;8;f;211730
10.1227;1.08841;16;f;211730
20.1764;2.3344;32;f;211730
0.000109196;0.000777006;1;1000;1
0.000867844;0.00079608;2;1000;1
0.000420094;0.000359058;4;1000;1
0.0179479;0.00725698;8;1000;1
0.129505;0.101108;16;1000;1
0.316476;0.314529;32;1000;1
0.00120115;0.00932693;1;10000;79
0.00285602;0.00873208;2;10000;79
0.0210509;0.016222;4;10000;55
0.0558722;0.00669694;8;10000;55
0.412387;0.180541;16;10000;55
0.737008;0.360901;32;10000;55
0.0106809;0.125463;1;100000;649
0.020164;0.114206;2;100000;649
0.0305951;0.0492721;4;100000;733
0.166504;0.0947111;8;100000;733
0.484612;0.252843;16;100000;733
1.12281;0.753423;32;100000;733
3.94515;3.26197;1;d;13969
4.30159;2.92685;2;d;13969
4.91906;1.63953;4;d;740453
10.1577;1.79415;8;d;740454
0.000833988;0.00071907;2;1000;1
0.00293016;0.00895596;2;10000;79
0.01103;0.122195;1;100000;649
0.0302901;0.051445;4;100000;733
0.000117064;0.000818968;1;1000;1
0.00114608;0.00918007;1;10000;79
0.00272584;0.00858116;2;10000;79
0.0197361;0.107021;2;100000;649
0.000106096;0.000811815;1;1000;1
0.000429153;0.0015409;4;1000;1
0.00115609;0.00951695;1;10000;79
0.00443101;0.00379586;4;10000;55
0.0200729;0.109101;2;100000;649
0.0302601;0.0633621;4;100000;733
0.413531;0.088542;8;100000;733
0.000349998;0.000344038;3;1000;1
0.000375986;0.000350952;3;1000;1
0.114656;0.0829408;15;1000;1
0.00397921;0.00401187;3;10000;55
0.0312059;0.0227971;7;10000;55
0.0291498;0.0515141;3;100000;733
0.37971;0.257647;15;100000;733
0.00382805;0.00380492;3;10000;55
