BuildTime;SearchTime;Nthreads;data_type;points_found
7.07794;1.70577;8;d;167765
6.32612;3.35786;4;d;167766
5.45751;7.06838;1;d;231
5.71167;6.98922;2;d;231
0.000250101;0.00155187;1;1000;5
0.00346208;0.0232329;1;10000;28
0.024437;0.239954;1;100000;65
2.26321;2.86671;1;f;6334
7.46816;0.855288;16;d;167764
2.34515;2.91717;2;f;6334
2.18103;2.68548;1;f;6334
0.000316858;0.00185013;1;1000;5
0.00259089;0.019398;1;10000;28
0.024229;0.236923;1;100000;65
2.51982;1.34066;4;f;22680
0.00048089;0.00176597;2;1000;5
5.26639;7.26639;1;d;231
0.00094986;0.000715971;4;1000;0
7.56372;0.468473;32;d;167764
2.09355;2.73251;1;f;6334
0.000236988;0.00144196;1;1000;5
2.7286;0.640032;8;f;22679
3.00166;0.299038;16;f;0
0.00245214;0.0182559;1;10000;28
5.34547;6.62938;1;d;231
0.022728;0.222237;1;100000;65
0.00381398;0.0176902;2;10000;28
0.00862312;0.00981998;4;10000;55
0.040797;0.256632;2;100000;65
3.16795;0.137527;32;f;0
0.058794;0.100931;4;100000;163
0.00128102;0.000330925;8;1000;0
2.3491;2.81701;1;f;6334
0.000236034;0.00142479;1;1000;5
0.000936031;0.000211954;16;1000;0
0.00857115;0.00505996;8;10000;55
0.00247097;0.0181801;1;10000;28
0.00313711;0.00049901;32;1000;0
0.027818;0.273681;1;100000;65
5.19015;6.57446;1;d;231
0.01354;0.00414515;16;10000;55
0.0783889;0.0502741;8;100000;163
0.112634;0.0377331;16;100000;163
5.45646;6.64052;2;d;231
6.06903;3.24281;4;d;167766
6.8012;1.62584;8;d;167765
7.33906;0.883163;16;d;167764
2.75839;0.645177;8;f;22679
2.55682;1.29507;4;f;22680
2.2381;2.77995;2;f;6334
0.000426054;0.00146294;2;1000;5
0.000853062;0.00121784;4;1000;0
0.00137401;0.000365973;8;1000;0
2.75578;0.291601;16;f;0
0.00538301;0.0178061;2;10000;28
0.00814199;0.00941706;4;10000;55
0.0125251;0.00323486;16;10000;55
0.01385;0.00476217;8;10000;55
0.00238204;0.000473022;16;1000;0
0.068208;0.101022;4;100000;163
0.0359349;0.220887;2;100000;65
0.0942919;0.0759711;8;100000;163
0.0179071;0.00242496;32;10000;55
0.130401;0.014931;32;100000;163
2.22042;2.82843;2;f;6334
0.000488997;0.00177097;2;1000;5
0.00532103;0.0223279;2;10000;28
0.04864;0.284648;2;100000;65
6.31174;3.47464;4;d;167766
7.35384;0.453853;32;d;167764
5.77584;6.96573;2;d;231
2.52615;1.3207;4;f;22680
3.00767;0.14037;32;f;0
0.000656128;0.00067997;4;1000;0
0.00189185;0.000544071;32;1000;0
0.00700593;0.00966811;4;10000;55
2.45479;2.70616;2;f;6334
0.015985;0.002563;32;10000;55
0.000422001;0.00139403;2;1000;5
0.107296;0.0233798;16;100000;163
5.85902;6.55186;2;d;231
0.0632679;0.101986;4;100000;163
0.00117803;0.000344992;8;1000;0
0.010339;0.006284;8;10000;55
0.0859289;0.062521;8;100000;163
6.6875;1.65542;8;d;167765
2.91355;0.612258;8;f;22679
7.14943;0.887535;16;d;167764
2.5261;1.34233;4;f;22680
2.89975;0.298643;16;f;0
6.19631;3.3653;4;d;167766
6.89674;1.63412;8;d;167765
0.000664949;0.000684977;4;1000;0
2.74079;0.596372;8;f;22679
0.000823975;0.000332117;8;1000;0
0.003824;0.01775;2;10000;28
0.00159812;0.000519037;16;1000;0
0.00787306;0.00809193;4;10000;55
0.0102379;0.00493407;8;10000;55
0.010906;0.00312495;16;10000;55
0.0968261;0.022723;16;100000;163
0.0623021;0.101093;4;100000;163
0.0357759;0.220275;2;100000;65
3.16698;0.32056;16;f;0
2.54617;1.32378;3;f;22680
0.00152898;0.000543118;16;1000;0
0.00068903;0.000699997;3;1000;0
0.00695395;0.00954008;3;10000;55
0.011385;0.00332904;16;10000;55
7.129;0.854778;16;d;167764
0.068043;0.101282;3;100000;163
6.35612;3.21159;3;d;167766
0.112557;0.016048;32;100000;163
0.0781348;0.05021;8;100000;163
7.43357;0.466864;32;d;167764
6.83603;1.70642;7;d;167765
2.71883;0.723836;7;f;22679
2.98517;0.13559;32;f;0
0.000944138;0.000331879;7;1000;0
0.00312495;0.000483036;32;1000;0
0.00980401;0.00628304;7;10000;55
0.093251;0.050482;7;100000;163
0.014843;0.001333;32;10000;55
0.118761;0.0165539;32;100000;163
2.42782;1.29375;3;f;22680
0.0006001;0.000729084;3;1000;0
0.00836086;0.00982404;3;10000;55
0.0643392;0.106976;3;100000;163
6.17561;3.3462;3;d;167766
7.29682;0.468999;32;d;167764
2.50576;1.32483;3;f;22680
0.000696898;0.000720978;3;1000;0
2.97663;0.138218;32;f;0
0.00666904;0.00802302;3;10000;55
0.00314307;0.00039196;32;1000;0
6.23011;3.17823;3;d;167766
0.0610311;0.100973;3;100000;163
0.016592;0.00282693;32;10000;55
0.120654;0.0227652;16;100000;163
2.57688;1.35031;3;f;22680
2.99561;0.347885;15;f;0
6.26689;3.3719;3;d;167766
7.17993;0.907667;15;d;167764
2.80326;0.620414;7;f;22679
0.000838995;0.000338078;7;1000;0
0.0087862;0.00501394;7;10000;55
0.0932109;0.049891;7;100000;163
0.00138092;0.0004282;15;1000;0
6.64997;1.59473;7;d;167765
0.0101612;0.00208187;15;10000;55
0.116647;0.025851;15;100000;163
3.05577;0.307399;15;f;0
6.81186;1.6572;7;d;167765
0.00145602;0.0004251;15;1000;0
7.60766;0.855942;15;d;167764
0.011802;0.00331306;15;10000;55
2.59947;0.601274;7;f;22679
0.00123692;0.000633001;7;1000;0
0.0120201;0.00511098;7;10000;55
0.104675;0.064436;7;100000;163
7.92121;0.478637;31;d;167764
0.000625134;0.000702858;3;1000;0
0.00684214;0.00941777;3;10000;55
0.0584998;0.0999582;3;100000;163
0.118517;0.010915;32;100000;163
3.13391;0.141627;31;f;0
0.00169706;0.000528097;31;1000;0
6.70866;1.61423;7;d;167765
0.013258;0.00212693;31;10000;55
0.11707;0.0112691;31;100000;163
2.68341;0.628972;7;f;22679
0.000936031;0.000560045;7;1000;0
0.010051;0.00741196;7;10000;55
0.088202;0.0621128;7;100000;163
7.2577;0.4867;31;d;167764
2.90712;0.136939;31;f;0
0.00317812;0.000411034;31;1000;0
0.0133991;0.00120091;31;10000;55
0.118067;0.026386;15;100000;163
2.8409;0.293891;15;f;0
0.001405;0.000445127;15;1000;0
6.7336;0.854942;15;d;167764
0.0107059;0.00323701;15;10000;55
0.098736;0.0263429;15;100000;163
2.83865;0.293574;15;f;0
0.00128388;0.000348091;15;1000;0
7.00703;0.866193;15;d;167764
0.01296;0.00387597;15;10000;55
0.108719;0.022727;15;100000;163
0.124311;0.0124509;31;100000;163
7.18289;0.464022;31;d;167764
2.99924;0.18924;31;f;141906
0.002038;0.000368118;31;1000;0
0.0140409;0.00187707;31;10000;55
0.123669;0.0124471;31;100000;163
7.22965;0.450445;31;d;167764
2.91727;0.134965;31;f;0
0.00178218;0.000393867;31;1000;0
0.0181348;0.00232697;31;10000;55
0.125598;0.0222659;31;100000;163
