BuildTime;SearchTime;Nthreads;data_type;points_found
5.4254;0.000684977;1;d;0
6.9975;1.57881;8;d;1904
2.39539;0.00027895;1;f;0
6.34583;3.2258;4;d;1904
0.000236988;4.19617e-05;1;1000;0
0.00350499;7.41482e-05;1;10000;0
0.033206;8.4877e-05;1;100000;0
5.75977;6.86122;2;d;5730
2.4315;2.98943;2;f;20045
7.14904;0.802132;16;d;0
5.39871;0.000683069;1;d;0
2.95618;1.27954;4;f;19932
0.000411034;0.00138497;2;1000;42
0.000736952;0.000667095;4;1000;4
0.00435519;0.019763;2;10000;4
0.00776601;0.0113671;4;10000;537
0.0376179;0.238555;2;100000;392
2.24015;0.000310183;1;f;0
0.000253916;4.50611e-05;1;1000;0
0.0853271;0.108374;4;100000;661
0.00259686;4.60148e-05;1;10000;0
0.0335729;8.67844e-05;1;100000;0
7.21209;0.368312;32;d;12011
5.103;0.000677824;1;d;0
2.71411;0.612179;8;f;7661
5.79312;6.61701;2;d;19457
0.00239682;4.69685e-05;1;10000;0
2.84355;0.301237;16;f;0
