BuildTime;SearchTime;Nthreads;data_type;points_found
6.90141;1.59526;8;d;22022
6.29424;3.2435;4;d;22022
5.41127;6.8505;1;d;35790
5.93465;6.75708;2;d;35790
0.0238109;0.238292;1;100000;1172
2.16187;2.94426;1;f;211730
0.2343;3.26925;1;1000000;11805
7.57716;0.925857;16;d;22022
2.76147;2.93821;2;f;211730
2.57401;1.36353;4;f;211730
0.041837;0.231648;2;100000;1172
0.0743279;0.119599;4;100000;1172
7.33213;0.37987;32;d;22022
5.34141;6.95122;1;d;35790
0.352608;2.98163;2;1000000;11805
2.61616;0.639793;8;f;211730
0.092977;0.081264;8;100000;1172
2.05253;2.79576;1;f;211730
2.84603;0.334939;16;f;211728
0.02265;0.22251;1;100000;1172
0.0939419;0.0241649;16;100000;1172
0.555556;1.23538;4;1000000;11805
0.218933;3.25081;1;1000000;11805
2.87754;0.188285;32;f;209057
0.166214;0.030761;32;100000;1172
0.770271;0.590656;8;1000000;11805
0.874341;0.304518;16;1000000;11805
1.00737;0.139672;32;1000000;11805
2.71639;46.166;1;10000000;118011
5.19066;6.68679;1;d;35790
6.0149;18.2277;4;10000000;118011
2.05163;2.78111;1;f;211730
0.0226388;0.241414;1;100000;1172
0.219435;2.96597;1;1000000;11805
2.51602;45.383;1;10000000;118011
4.04461;45.3471;2;10000000;118011
8.10472;8.39748;8;10000000;118011
5.09436;6.63591;1;d;35790
9.24028;3.8472;16;10000000;118011
5.7846;6.65348;2;d;35790
2.07153;2.79795;1;f;211730
0.0238612;0.234335;1;100000;1172
0.231586;3.2543;1;1000000;11805
6.49533;3.37417;4;d;22022
10.1046;1.81565;32;10000000;118011
2.20466;2.90038;2;f;211730
6.79043;1.69099;8;d;22022
2.56084;1.37918;4;f;211730
2.42145;46.5471;1;10000000;118011
7.25424;0.745202;16;d;22022
0.0352919;0.217963;2;100000;1172
0.0622671;0.119885;4;100000;1172
0.0917602;0.050163;8;100000;1172
2.78376;0.776963;8;f;211730
3.05916;0.345877;16;f;211728
0.105772;0.0248761;16;100000;1172
0.352929;3.02177;2;1000000;11805
0.562347;1.2297;4;1000000;11805
7.63392;0.399573;32;d;22022
3.05814;0.200627;32;f;209057
0.105094;0.029592;32;100000;1172
2.84876;47.2496;1;10000000;118011
0.797245;0.601578;8;1000000;11805
0.851401;0.288889;16;1000000;11805
6.50325;19.5335;4;10000000;118011
9.37821;3.90175;16;10000000;118011
8.58759;8.51658;8;10000000;118011
5.60922;6.58932;2;d;35790
1.05589;0.143774;32;1000000;11805
2.31197;2.85798;2;f;211730
6.08226;3.18156;4;d;22022
0.0464699;0.236498;2;100000;1172
4.03191;47.7452;2;10000000;118011
2.88141;1.50585;4;f;211730
0.384934;3.6359;2;1000000;11805
0.0750051;0.108339;4;100000;1172
10.0843;1.80597;32;10000000;118011
0.656981;1.33864;4;1000000;11805
5.59719;6.75227;2;d;35790
6.73476;1.5661;8;d;22022
2.96715;0.808347;8;f;211730
7.33174;0.78955;16;d;22022
2.94734;0.361445;16;f;211728
5.924;18.8537;4;10000000;118011
2.2262;2.94762;2;f;211730
0.0600359;0.261612;2;100000;1172
7.23975;0.43483;32;d;22022
0.468008;3.06722;2;1000000;11805
3.21993;0.208746;32;f;209057
6.32046;3.37366;4;d;22022
0.093699;0.0497751;8;100000;1172
0.11181;0.03424;16;100000;1172
0.787771;0.590621;8;1000000;11805
1.07952;0.325218;16;1000000;11914
4.48736;48.0057;2;10000000;118011
6.87653;1.60867;8;d;22022
8.02651;8.42088;8;10000000;118011
9.82531;4.2049;16;10000000;118011
0.154735;0.0195389;32;100000;1172
2.57341;1.29979;4;f;211730
0.070642;0.147438;4;100000;1172
0.982008;0.146032;32;1000000;11805
0.576704;1.29472;4;1000000;11805
10.2035;1.81093;32;10000000;118011
3.98761;47.1657;2;10000000;118011
0.0834301;0.0586939;8;100000;1172
2.84912;0.643456;8;f;211730
7.2186;0.843112;16;d;22022
3.02038;0.352596;16;f;211728
0.114458;0.0285101;16;100000;1172
0.741676;0.59544;8;1000000;11805
0.942479;0.314266;16;1000000;11805
6.42861;3.22375;3;d;22022
6.90874;19.1162;4;10000000;118011
2.70201;1.4287;3;f;211730
6.70247;1.59326;7;d;22022
