BuildTime;SearchTime;Nthreads;data_type;points_found
6.85411;1.59849;8;d;22022
6.3562;3.23384;4;d;22022
5.44385;7.01693;1;d;35790
5.75084;6.72445;2;d;35790
0.000247955;0.00149083;1;1000;16
0.00257397;0.0192151;1;10000;129
2.05907;2.82505;1;f;211730
0.023876;0.235681;1;100000;1172
7.06243;0.770968;16;d;22022
2.20409;2.7773;2;f;211730
2.10834;2.88571;1;f;211730
0.000254154;0.00153995;1;1000;16
0.00265598;0.0196171;1;10000;129
2.51816;1.43171;4;f;211730
0.000441074;0.00149989;2;1000;16
0.0249031;0.233968;1;100000;1172
0.00075984;0.00101805;4;1000;16
5.20171;7.48739;1;d;35790
0.00409102;0.0189221;2;10000;129
7.8261;0.374528;32;d;22022
0.00671506;0.00819993;4;10000;129
2.05358;2.98731;1;f;211730
2.79534;0.751724;8;f;211730
2.98053;0.332484;16;f;211728
0.000237942;0.00153899;1;1000;16
0.000791073;0.000360012;8;1000;16
5.23829;6.59929;1;d;35790
0.00243902;0.0182509;1;10000;129
0.00965691;0.00656319;8;10000;129
0.022902;0.222221;1;100000;1172
0.00139713;0.000397921;16;1000;17
0.012032;0.00223708;16;10000;129
0.0355411;0.220188;2;100000;1172
0.066236;0.124043;4;100000;1172
2.03321;2.85789;1;f;211730
0.000257015;0.00152493;1;1000;16
0.00262499;0.0211031;1;10000;129
3.12882;0.197435;32;f;209057
0.023175;0.224045;1;100000;1172
0.0025692;0.000396967;32;1000;17
5.16187;6.8276;1;d;35790
0.0133271;0.00155306;32;10000;130
0.0935781;0.078645;8;100000;1172
0.124048;0.028862;16;100000;1172
0.124337;0.0238619;32;100000;1172
5.66456;6.59165;2;d;35790
2.15266;2.8654;2;f;211730
6.16201;3.14086;4;d;22022
2.79224;0.656715;8;f;211730
2.59416;1.37871;4;f;211730
7.01551;1.66547;8;d;22022
7.7862;0.852232;16;d;22022
2.87054;0.346871;16;f;211728
0.000415087;0.00142694;2;1000;16
0.000628948;0.000743151;4;1000;16
0.00504613;0.0213299;2;10000;129
0.00873995;0.00957084;4;10000;129
0.045233;0.235232;2;100000;1172
0.0666361;0.115694;4;100000;1172
2.30909;2.95027;2;f;211730
7.24446;0.427623;32;d;22022
0.000513077;0.00143504;2;1000;16
0.00451994;0.0226271;2;10000;129
0.0496268;0.282099;2;100000;1172
6.49126;6.96355;2;d;35790
2.89125;0.185463;32;f;209057
6.29401;3.29856;4;d;22022
0.00131893;0.000634193;8;1000;16
0.00176001;0.000492096;16;1000;17
0.088824;0.082303;8;100000;1172
0.00861001;0.00482702;8;10000;129
0.0128381;0.004287;16;10000;129
0.099843;0.0251219;16;100000;1172
2.5331;1.44423;4;f;211730
6.62098;1.57193;8;d;22022
5.45757;6.66798;2;d;35790
7.24725;0.7933;16;d;22022
2.80296;0.737666;8;f;211730
2.94196;0.347732;16;f;211728
0.00077796;0.000864029;4;1000;16
0.00111389;0.000576973;8;1000;16
0.00744414;0.00983095;4;10000;129
0.0010469;0.000380039;16;1000;17
0.00931215;0.00539088;8;10000;129
0.0018959;0.000571966;32;1000;17
0.0694659;0.115548;4;100000;1172
0.00043416;0.001477;2;1000;16
0.0252769;0.00265312;32;10000;130
0.00403786;0.0182891;2;10000;129
0.121189;0.029213;32;100000;1172
0.0411479;0.254025;2;100000;1172
2.19268;2.86557;2;f;211730
6.04383;3.29305;4;d;22022
0.000867128;0.00124097;4;1000;16
0.009238;0.0163519;4;10000;129
0.064445;0.107914;4;100000;1172
2.64927;1.3659;4;f;211730
7.57429;0.376449;32;d;22022
2.53986;1.41494;3;f;211730
0.000627995;0.000905991;3;1000;16
2.99374;0.183642;32;f;209057
0.00685;0.00948;3;10000;129
0.00297403;0.000449896;32;1000;17
6.24974;3.20719;3;d;22022
0.058867;0.100658;3;100000;1172
0.012378;0.00345087;16;10000;129
0.0829549;0.0583062;8;100000;1172
0.0149941;0.00252104;32;10000;130
0.094707;0.0254509;16;100000;1172
0.00138116;0.000766039;8;1000;16
0.011728;0.00702214;8;10000;129
0.0860982;0.0523219;8;100000;1172
2.65911;0.654358;8;f;211730
6.69583;1.70753;8;d;22022
7.17372;0.786454;16;d;22022
2.91854;0.349763;16;f;211728
0.00132012;0.000386;16;1000;17
0.106104;0.025682;32;100000;1172
7.01023;1.63869;7;d;22022
7.23559;0.374057;32;d;22022
2.9715;0.190554;32;f;209057
2.81223;0.709241;7;f;211730
0.000802994;0.000414133;7;1000;16
0.00346494;0.000535965;32;1000;17
0.00959516;0.00657082;7;10000;129
0.011543;0.00420403;16;10000;129
0.0824051;0.050184;7;100000;1172
0.0925729;0.0275722;16;100000;1172
2.47086;1.35021;3;f;211730
2.9911;0.35169;15;f;211728
0.00143504;0.0005548;15;1000;17
7.17808;0.809045;15;d;22022
0.010761;0.00368404;15;10000;129
0.139475;0.057502;15;100000;1172
6.63558;3.1601;3;d;22022
0.00059104;0.000869036;3;1000;16
6.58098;1.62292;7;d;22022
0.00689983;0.00829101;3;10000;129
0.00107312;0.00069499;7;1000;16
2.63225;0.653848;7;f;211730
0.00951695;0.00406098;7;10000;129
0.0595832;0.101511;3;100000;1172
0.0833552;0.058074;7;100000;1172
6.7729;0.788367;15;d;22022
0.00210905;0.000535965;15;1000;17
2.73142;0.382953;15;f;211728
0.0140901;0.00207496;15;10000;129
0.109366;0.025538;15;100000;1172
7.16842;1.55554;7;d;22022
2.85675;1.48808;3;f;211730
6.177;3.3463;3;d;22022
0.000633001;0.00121188;3;1000;16
7.5687;0.816725;15;d;22022
2.60445;0.69141;7;f;211730
0.00667596;0.00806308;3;10000;129
0.00100708;0.000622988;7;1000;16
0.0598352;0.101678;3;100000;1172
2.73076;0.344439;15;f;211728
0.00164223;0.000446796;15;1000;17
0.00955987;0.00528002;7;10000;129
0.092957;0.050127;7;100000;1172
0.0148411;0.00269699;32;10000;130
0.129602;0.01528;32;100000;1172
0.000576973;0.000717163;3;1000;16
0.00814009;0.00952601;3;10000;129
2.49711;1.31653;3;f;211730
0.063884;0.104764;3;100000;1172
6.29667;3.25372;3;d;22022
7.24128;0.374147;31;d;22022
3.27307;0.195558;31;f;209057
6.64404;1.60338;7;d;22022
0.00304294;0.000398159;31;1000;17
2.61293;0.634328;7;f;211730
0.013412;0.00267386;31;10000;130
0.000801086;0.000454903;7;1000;16
0.00860596;0.004601;7;10000;129
0.138442;0.0266569;31;100000;1172
0.0798202;0.0535719;7;100000;1172
7.34535;0.360461;31;d;22022
3.0889;0.183137;31;f;209057
0.00253797;0.000385046;31;1000;17
0.013819;0.00220895;31;10000;130
0.139019;0.0296021;31;100000;1172
7.36213;0.359137;31;d;22022
3.06279;0.182425;31;f;209057
0.00188899;0.000449896;31;1000;17
0.014209;0.00480795;15;10000;129
0.092273;0.033124;15;100000;1172
0.0139139;0.00240612;31;10000;130
0.147121;0.0266581;31;100000;1172
2.85944;0.340207;15;f;211728
0.00153995;0.000540972;15;1000;17
0.0130122;0.002496;15;10000;129
7.41627;0.820184;15;d;22022
0.0967171;0.0238431;15;100000;1172
7.39804;0.360654;31;d;22022
2.90267;0.191693;31;f;209057
0.00247788;0.000416994;31;1000;17
0.015753;0.00287318;31;10000;130
0.108843;0.0134358;31;100000;1172
